stat,range
899,1394.57
900,1394.82
901,1395.07
902,1395.32
903,1395.57
904,1395.82
905,1396.07
906,1396.32
907,1396.57
908,1396.82
909,1397.06
910,1397.31
911,1397.56
912,1397.81
913,1398.05
914,1398.3
915,1398.55
916,1398.8
917,1399.04
918,1399.29
919,1399.53
920,1399.78
921,1400.03
922,1400.27
923,1400.52
924,1400.76
925,1401.01
926,1401.25
927,1401.49
928,1401.74
929,1401.98
930,1402.23
931,1402.47
932,1402.71
933,1402.95
934,1403.2
935,1403.44
936,1403.68
937,1403.92
938,1404.17
939,1404.41
940,1404.65
941,1404.89
942,1405.13
943,1405.37
944,1405.61
945,1405.85
946,1406.09
947,1406.33
948,1406.57
949,1406.81
950,1407.05
951,1407.29
952,1407.53
953,1407.77
954,1408.01
955,1408.25
956,1408.48
957,1408.72
958,1408.96
959,1409.2
960,1409.44
961,1409.67
962,1409.91
963,1410.15
964,1410.38
965,1410.62
966,1410.85
967,1411.09
968,1411.33
969,1411.56
970,1411.8
971,1412.03
972,1412.27
973,1412.5
974,1412.74
975,1412.97
976,1413.2
977,1413.44
978,1413.67
979,1413.91
980,1414.14
981,1414.37
982,1414.61
983,1414.84
984,1415.07
985,1415.3
986,1415.54
987,1415.77
988,1416
989,1416.23
990,1416.46
991,1416.69
992,1416.92
993,1417.15
994,1417.39
995,1417.62
996,1417.85
997,1418.08
998,1418.31
999,1418.54
1000,1418.77
1001,1703.08
1002,1703.64
1003,1704.19
1004,1704.75
1005,1705.31
1006,1705.87
1007,1706.43
1008,1706.99
1009,1707.54
1010,1708.1
1011,1708.66
1012,1709.22
1013,1709.77
1014,1710.33
1015,1710.89
1016,1711.45
1017,1712
1018,1712.56
1019,1713.12
1020,1713.67
1021,1714.23
1022,1714.78
1023,1715.34
1024,1715.9
1025,1716.45
1026,1717.01
1027,1717.56
1028,1718.12
1029,1718.67
1030,1719.23
1031,1719.78
1032,1720.34
1033,1720.89
1034,1721.45
1035,1722
1036,1722.56
1037,1723.11
1038,1723.67
1039,1724.22
1040,1724.77
1041,1725.33
1042,1725.88
1043,1726.43
1044,1726.99
1045,1727.54
1046,1728.09
1047,1728.65
1048,1729.2
1049,1729.75
1050,1730.31
1051,1730.86
1052,1731.41
1053,1731.96
1054,1732.52
1055,1733.07
1056,1733.62
1057,1734.17
1058,1734.72
1059,1735.27
1060,1735.83
1061,1736.38
1062,1736.93
1063,1737.48
1064,1738.03
1065,1738.58
1066,1739.13
1067,1739.68
1068,1740.23
1069,1740.78
1070,1741.33
1071,1741.88
1072,1742.43
1073,1742.98
1074,1743.53
1075,1744.08
1076,1744.63
1077,1745.18
1078,1745.73
1079,1746.28
1080,1746.83
1081,1747.38
1082,1747.93
1083,1748.48
1084,1749.03
1085,1749.57
1086,1750.12
1087,1750.67
1088,1751.22
1089,1751.77
1090,1752.32
1091,1752.86
1092,1753.41
1093,1753.96
1094,1754.51
1095,1755.05
1096,1755.6
1097,1756.15
1098,1756.7
1099,1757.24
1100,1757.79
1101,1758.34
1102,1758.88
1103,1759.43
1104,1759.98
1105,1760.52
1106,1761.07
1107,1761.62
1108,1762.16
1109,1762.71
1110,1763.25
1111,1763.8
1112,1764.35
1113,1764.89
1114,1765.44
1115,1765.98
1116,1766.53
1117,1767.07
1118,1767.62
1119,1768.16
1120,1768.71
1121,1769.25
1122,1769.8
1123,1770.34
1124,1770.88
1125,1771.43
1126,1771.97
1127,1772.52
1128,1773.06
1129,1773.6
1130,1774.15
1131,1774.69
1132,1775.24
1133,1775.78
1134,1776.32
1135,1776.87
1136,1777.41
1137,1777.95
1138,1778.49
1139,1779.04
1140,1779.58
1141,1780.12
1142,1780.67
1143,1781.21
1144,1781.75
1145,1782.29
1146,1782.83
1147,1783.38
1148,1783.92
1149,1784.46
1150,1785
1151,1785.54
1152,1786.09
1153,1786.63
1154,1787.17
1155,1787.71
1156,1788.25
1157,1788.79
1158,1789.33
1159,1789.87
1160,1790.41
1161,1790.96
1162,1791.5
1163,1792.04
1164,1792.58
1165,1793.12
1166,1793.66
1167,1794.2
1168,1794.74
1169,1795.28
1170,1795.82
1171,1796.36
1172,1796.9
1173,1797.44
1174,1797.98
1175,1798.51
1176,1799.05
1177,1799.59
1178,1800.13
1179,1800.67
1180,1801.21
1181,1801.75
1182,1802.29
1183,1802.83
1184,1803.36
1185,1803.9
1186,1804.44
1187,1804.98
1188,1805.52
1189,1806.06
1190,1806.59
1191,1807.13
1192,1807.67
1193,1808.21
1194,1808.74
1195,1809.28
1196,1809.82
1197,1810.36
1198,1810.89
1199,1811.43
1200,1811.97
1201,1812.51
1202,1813.04
1203,1813.58
1204,1814.12
1205,1814.65
1206,1815.19
1207,1815.73
1208,1816.26
1209,1816.8
1210,1817.33
1211,1817.87
1212,1818.41
1213,1818.94
1214,1819.48
1215,1820.01
1216,1820.55
1217,1821.08
1218,1821.62
1219,1822.16
1220,1822.69
1221,1823.23
1222,1823.76
1223,1824.3
1224,1824.83
1225,1825.37
1226,1825.9
1227,1826.44
1228,1826.97
1229,1827.5
1230,1828.04
1231,1828.57
1232,1829.11
1233,1829.64
1234,1830.18
1235,1830.71
1236,1831.24
1237,1831.78
1238,1832.31
1239,1832.85
1240,1833.38
1241,1833.91
1242,1834.45
1243,1834.98
1244,1835.51
1245,1836.05
1246,1836.58
1247,1837.11
1248,1837.65
1249,1838.18
1250,1838.71
1251,1839.24
1252,1839.78
1253,1840.31
1254,1840.84
1255,1841.37
1256,1841.91
1257,1842.44
1258,1842.97
1259,1843.5
1260,1844.03
1261,1844.57
1262,1845.1
1263,1845.63
1264,1846.16
1265,1846.69
1266,1847.22
1267,1847.76
1268,1848.29
1269,1848.82
1270,1849.35
1271,1849.88
1272,1850.41
1273,1850.94
1274,1851.47
1275,1852.01
1276,1852.54
1277,1853.07
1278,1853.6
1279,1854.13
1280,1854.66
1281,1855.19
1282,1855.72
1283,1856.25
1284,1856.78
1285,1857.31
1286,1857.84
1287,1858.37
1288,1858.9
1289,1859.43
1290,1859.96
1291,1860.49
1292,1861.02
1293,1861.55
1294,1862.08
1295,1862.61
1296,1863.13
1297,1863.66
1298,1864.19
1299,1864.72
1300,1865.25
1301,1865.78
1302,1866.31
1303,1866.84
1304,1867.37
1305,1867.89
1306,1868.42
1307,1868.95
1308,1869.48
1309,1870.01
1310,1870.54
1311,1871.06
1312,1871.59
1313,1872.12
1314,1872.65
1315,1873.18
1316,1873.7
1317,1874.23
1318,1874.76
1319,1875.29
1320,1875.81
1321,1876.34
1322,1876.87
1323,1877.4
1324,1877.92
1325,1878.45
1326,1878.98
1327,1879.5
1328,1880.03
1329,1880.56
1330,1881.09
1331,1881.61
1332,1882.14
1333,1882.67
1334,1883.19
1335,1883.72
1336,1884.24
1337,1884.77
1338,1885.3
1339,1885.82
1340,1886.35
1341,1886.88
1342,1887.4
1343,1887.93
1344,1888.45
1345,1888.98
1346,1889.5
1347,1890.03
1348,1890.56
1349,1891.08
1350,1891.61
1351,1892.13
1352,1892.66
1353,1893.18
1354,1893.71
1355,1894.23
1356,1894.76
1357,1895.28
1358,1895.81
1359,1896.33
1360,1896.86
1361,1897.38
1362,1897.91
1363,1898.43
1364,1898.96
1365,1899.48
1366,1900
1367,1900.53
1368,1901.05
1369,1901.58
1370,1902.1
1371,1902.63
1372,1903.15
1373,1903.67
1374,1904.2
1375,1904.72
1376,1905.24
1377,1905.77
1378,1906.29
1379,1906.82
1380,1907.34
1381,1907.86
1382,1908.39
1383,1908.91
1384,1909.43
1385,1909.95
1386,1910.48
1387,1911
1388,1911.52
1389,1912.05
1390,1912.57
1391,1913.09
1392,1913.61
1393,1914.14
1394,1914.66
1395,1915.18
1396,1915.71
1397,1916.23
1398,1916.75
1399,1917.27
1400,1917.79
1401,1918.32
1402,1918.84
1403,1919.36
1404,1919.88
1405,1920.4
1406,1920.93
1407,1921.45
1408,1921.97
1409,1922.49
1410,1923.01
1411,1923.53
1412,1924.06
1413,1924.58
1414,1925.1
1415,1925.62
1416,1926.14
1417,1926.66
1418,1927.18
1419,1927.7
1420,1928.23
1421,1928.75
1422,1929.27
1423,1929.79
1424,1930.31
1425,1930.83
1426,1931.35
1427,1931.87
1428,1932.39
1429,1932.91
1430,1933.43
1431,1933.95
1432,1934.47
1433,1934.99
1434,1935.51
1435,1936.03
1436,1936.55
1437,1937.07
1438,1937.59
1439,1938.11
1440,1938.63
1441,1939.15
1442,1939.67
1443,1940.19
1444,1940.71
1445,1941.23
1446,1941.75
1447,1942.27
1448,1942.79
1449,1943.31
1450,1943.83
1451,1944.35
1452,1944.87
1453,1945.39
1454,1945.9
1455,1946.42
1456,1946.94
1457,1947.46
1458,1947.98
1459,1948.5
1460,1949.02
1461,1949.54
1462,1950.05
1463,1950.57
1464,1951.09
1465,1951.61
1466,1952.13
1467,1952.65
1468,1953.16
1469,1953.68
1470,1954.2
1471,1954.72
1472,1955.24
1473,1955.76
1474,1956.27
1475,1956.79
1476,1957.31
1477,1957.83
1478,1958.34
1479,1958.86
1480,1959.38
1481,1959.9
1482,1960.41
1483,1960.93
1484,1961.45
1485,1961.97
1486,1962.48
1487,1963
1488,1963.52
1489,1964.04
1490,1964.55
1491,1965.07
1492,1965.59
1493,1966.1
1494,1966.62
1495,1967.14
1496,1967.65
1497,1968.17
1498,1968.69
1499,1969.2
1500,1969.72
1501,1970.24
1502,1970.75
1503,1971.27
1504,1971.79
1505,1972.3
1506,1972.82
1507,1973.33
1508,1973.85
1509,1974.37
1510,1974.88
1511,1975.4
1512,1975.91
1513,1976.43
1514,1976.95
1515,1977.46
1516,1977.98
1517,1978.49
1518,1979.01
1519,1979.53
1520,1980.04
1521,1980.56
1522,1981.07
1523,1981.59
1524,1982.1
1525,1982.62
1526,1983.13
1527,1983.65
1528,1984.16
1529,1984.68
1530,1985.19
1531,1985.71
1532,1986.22
1533,1986.74
1534,1987.25
1535,1987.77
1536,1988.28
1537,1988.8
1538,1989.31
1539,1989.83
1540,1990.34
1541,1990.86
1542,1991.37
1543,1991.88
1544,1992.4
1545,1992.91
1546,1993.43
1547,1993.94
1548,1994.46
1549,1994.97
1550,1995.48
1551,1996
1552,1996.51
1553,1997.03
1554,1997.54
1555,1998.05
1556,1998.57
1557,1999.08
1558,1999.59
1559,2000.11
1560,2000.62
1561,2001.14
1562,2001.65
1563,2002.16
1564,2002.68
1565,2003.19
1566,2003.7
1567,2004.22
1568,2004.73
1569,2005.24
1570,2005.76
1571,2006.27
1572,2006.78
1573,2007.29
1574,2007.81
1575,2008.32
1576,2008.83
1577,2009.35
1578,2009.86
1579,2010.37
1580,2010.88
1581,2011.4
1582,2011.91
1583,2012.42
1584,2012.93
1585,2013.45
1586,2013.96
1587,2014.47
1588,2014.98
1589,2015.5
1590,2016.01
1591,2016.52
1592,2017.03
1593,2017.54
1594,2018.06
1595,2018.57
1596,2019.08
1597,2019.59
1598,2020.1
1599,2020.62
1600,2021.13
1601,2021.64
1602,2022.15
1603,2022.66
1604,2023.18
1605,2023.69
1606,2024.2
1607,2024.71
1608,2025.22
1609,2025.73
1610,2026.24
1611,2026.76
1612,2027.27
1613,2027.78
1614,2028.29
1615,2028.8
1616,2029.31
1617,2029.82
1618,2030.33
1619,2030.84
1620,2031.36
1621,2031.87
1622,2032.38
1623,2032.89
1624,2033.4
1625,2033.91
1626,2034.42
1627,2034.93
1628,2035.44
1629,2035.95
1630,2036.46
1631,2036.97
1632,2037.48
1633,2037.99
1634,2038.5
1635,2039.01
1636,2039.52
1637,2040.03
1638,2040.54
1639,2041.05
1640,2041.56
1641,2042.07
1642,2042.58
1643,2043.09
1644,2043.6
1645,2044.11
1646,2044.62
1647,2045.13
1648,2045.64
1649,2046.15
1650,2046.66
1651,2047.17
1652,2047.68
1653,2048.19
1654,2048.7
1655,2049.21
1656,2049.72
1657,2050.23
1658,2050.74
1659,2051.25
1660,2051.76
1661,2052.27
1662,2052.78
1663,2053.29
1664,2053.8
1665,2054.3
1666,2054.81
1667,2055.32
1668,2055.83
1669,2056.34
1670,2056.85
1671,2057.36
1672,2057.87
1673,2058.38
1674,2058.88
1675,2059.39
1676,2059.9
1677,2060.41
1678,2060.92
1679,2061.43
1680,2061.94
1681,2062.44
1682,2062.95
1683,2063.46
1684,2063.97
1685,2064.48
1686,2064.99
1687,2065.49
1688,2066
1689,2066.51
1690,2067.02
1691,2067.53
1692,2068.04
1693,2068.54
1694,2069.05
1695,2069.56
1696,2070.07
1697,2070.57
1698,2071.08
1699,2071.59
1700,2072.1
1701,2072.61
1702,2073.11
1703,2073.62
1704,2074.13
1705,2074.64
1706,2075.14
1707,2075.65
1708,2076.16
1709,2076.67
1710,2077.17
1711,2077.68
1712,2078.19
1713,2078.7
1714,2079.2
1715,2079.71
1716,2080.22
1717,2080.72
1718,2081.23
1719,2081.74
1720,2082.25
1721,2082.75
1722,2083.26
1723,2083.77
1724,2084.27
1725,2084.78
1726,2085.29
1727,2085.79
1728,2086.3
1729,2086.81
1730,2087.31
1731,2087.82
1732,2088.33
1733,2088.83
1734,2089.34
1735,2089.85
1736,2090.35
1737,2090.86
1738,2091.37
1739,2091.87
1740,2092.38
1741,2092.89
1742,2093.39
1743,2093.9
1744,2094.4
1745,2094.91
1746,2095.42
1747,2095.92
1748,2096.43
1749,2096.93
1750,2097.44
1751,2097.95
1752,2098.45
1753,2098.96
1754,2099.46
1755,2099.97
1756,2100.48
1757,2100.98
1758,2101.49
1759,2101.99
1760,2102.5
1761,2103
1762,2103.51
1763,2104.01
1764,2104.52
1765,2105.03
1766,2105.53
1767,2106.04
1768,2106.54
1769,2107.05
1770,2107.55
1771,2108.06
1772,2108.56
1773,2109.07
1774,2109.57
1775,2110.08
1776,2110.58
1777,2111.09
1778,2111.59
1779,2112.1
1780,2112.6
1781,2113.11
1782,2113.61
1783,2114.12
1784,2114.62
1785,2115.13
1786,2115.63
1787,2116.14
1788,2116.64
1789,2117.15
1790,2117.65
1791,2118.16
1792,2118.66
1793,2119.17
1794,2119.67
1795,2120.17
1796,2120.68
1797,2121.18
1798,2121.69
1799,2122.19
1800,2122.7
1801,2123.2
1802,2123.71
1803,2124.21
1804,2124.71
1805,2125.22
1806,2125.72
1807,2126.23
1808,2126.73
1809,2127.23
1810,2127.74
1811,2128.24
1812,2128.75
1813,2129.25
1814,2129.75
1815,2130.26
1816,2130.76
1817,2131.27
1818,2131.77
1819,2132.27
1820,2132.78
1821,2133.28
1822,2133.78
1823,2134.29
1824,2134.79
1825,2135.29
1826,2135.8
1827,2136.3
1828,2136.81
1829,2137.31
1830,2137.81
1831,2138.32
1832,2138.82
1833,2139.32
1834,2139.83
1835,2140.33
1836,2140.83
1837,2141.34
1838,2141.84
1839,2142.34
1840,2142.84
1841,2143.35
1842,2143.85
1843,2144.35
1844,2144.86
1845,2145.36
1846,2145.86
1847,2146.37
1848,2146.87
1849,2147.37
1850,2147.87
1851,2148.38
1852,2148.88
1853,2149.38
1854,2149.89
1855,2150.39
1856,2150.89
1857,2151.39
1858,2151.9
1859,2152.4
1860,2152.9
1861,2153.4
1862,2153.91
1863,2154.41
1864,2154.91
1865,2155.41
1866,2155.92
1867,2156.42
1868,2156.92
1869,2157.42
1870,2157.92
1871,2158.43
1872,2158.93
1873,2159.43
1874,2159.93
1875,2160.44
1876,2160.94
1877,2161.44
1878,2161.94
1879,2162.44
1880,2162.95
1881,2163.45
1882,2163.95
1883,2164.45
1884,2164.95
1885,2165.45
1886,2165.96
1887,2166.46
1888,2166.96
1889,2167.46
1890,2167.96
1891,2168.47
